2.2757240E+00	9.9220720E-03	-1.0409113E-05	6.8666860E-09	-2.1172800E-12	-4.8373140E+04	1.0188488E+01
3.3868420E+00	3.4749820E-03	-6.3546960E-06	6.9685810E-09	-2.5065880E-12	-3.0208110E+04	2.5902320E+00
3.2129360E+00	1.1274864E-03	-5.7561500E-07	1.3138773E-09	-8.7685540E-13	-1.0052490E+03	6.0347370E+00
3.2986770E+00	1.4082404E-03	-3.9632220E-06	5.6415150E-09	-2.4448540E-12	-1.0208999E+03	3.9503720E+00
3.2981240E+00	8.2494410E-04	-8.1430150E-07	-9.4754340E-11	4.1348720E-13	-1.0125209E+03	-3.2940940E+00
3.2624510E+00	1.5119409E-03	-3.8817550E-06	5.5819440E-09	-2.4749510E-12	-1.4310539E+04	4.8488970E+00
3.6372660E+00	1.8509100E-04	-1.6761646E-06	2.3872020E-09	-8.4314420E-13	3.6067810E+03	1.3588605E+00
2.5000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.5471620E+04	-4.6011760E-01
2.9464280E+00	-1.6381665E-03	2.4210310E-06	-1.6028431E-09	3.8906960E-13	2.9147640E+04	2.9639950E+00
2.5030710E+00	-2.1800180E-05	5.4205290E-08	-5.6475600E-11	2.0999040E-14	5.6098900E+04	4.1675660E+00
3.3765410E+00	1.2530634E-03	-3.3028500E-06	5.2178100E-09	-2.4462620E-12	9.8179610E+03	5.8295900E+00
2.6706000E+00	7.8385000E-03	-8.0638640E-06	6.1617140E-09	-2.3201500E-12	2.8962900E+03	1.1612071E+01


