3.7300428E+06	-1.3835015E+04	2.0491071E+01	-1.9619748E-03	4.7273130E-07	-3.7288147E-11	1.6237372E-15	7.5320669E+04	-1.2191249E+02
5.0257821E+06	-2.0330224E+04	3.3225529E+01	-3.8367034E-03	7.2384059E-07	-7.3191825E-11	3.0654870E-15	1.1159640E+05	-2.0394106E+02
6.4207317E+06	-2.6597911E+04	4.5343568E+01	-5.0206639E-03	9.4712169E-07	-9.5754052E-11	4.0096729E-15	1.4555825E+05	-2.8183747E+02
7.6823225E+06	-3.2560515E+04	5.7367328E+01	-6.1979168E-03	1.1801860E-06	-1.2218937E-10	5.2506353E-15	1.7745266E+05	-3.5879188E+02
-2.5307793E+06	-8.9725933E+03	4.5362233E+01	-2.6269899E-03	3.1351364E-06	-5.3187289E-10	2.8868969E-14	1.4846165E+04	-2.5165504E+02
-3.1066257E+06	-7.3460879E+03	4.6941318E+01	1.6939640E-03	2.0689967E-06	-4.2121417E-10	2.4523458E-14	5.2375031E+02	-2.5499677E+02
9.1356325E+06	-3.9233197E+04	7.8897809E+01	-4.6542519E-03	2.0717741E-06	-3.4425393E-10	1.9768348E-14	2.0507083E+05	-4.8511040E+02
6.3654070E+06	-3.1053647E+04	6.9691623E+01	1.0480596E-02	-4.1296220E-06	5.5432263E-10	-2.6514365E-14	1.5009688E+05	-4.1698957E+02
0.0000000E+00	0.0000000E+00	2.9687000E+01	6.6821000E-01	-9.6492000E-05	-2.0010000E-07	8.2200000E-11	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	3.1780000E+01	7.4489000E-01	-1.0945000E-04	-2.2670000E-07	9.3458000E-11	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	1.2521000E+02	3.1401000E-01	7.9137000E-04	-9.1410000E-07	2.7568000E-10	0.0000000E+00	0.0000000E+00
3.6440206E+01	5.4614801E-02	-1.6091151E-05	2.1478497E-09	-1.0131180E-13	-6.3890109E+04	-1.5798973E+02	0.0000000E+00	0.0000000E+00
