3.49420000E+01	-3.99570000E-02	1.91840000E-04	-1.53000000E-07	3.93210000E-11
2.81460000E+01	4.34470000E-02	1.89460000E-04	-1.90800000E-07	5.33490000E-11
2.82770000E+01	1.16000000E-01	1.95970000E-04	-2.32700000E-07	6.86690000E-11
2.00560000E+01	2.81530000E-01	-1.31430000E-05	-9.45700000E-08	3.41490000E-11
2.66710000E+01	3.23240000E-01	4.28200000E-05	-1.66400000E-07	5.60360000E-11
2.59240000E+01	4.19270000E-01	-1.24910000E-05	-1.59200000E-07	5.87840000E-11
2.69840000E+01	5.03870000E-01	-4.47480000E-05	-1.68400000E-07	6.51830000E-11
2.90530000E+01	5.80160000E-01	-5.71030000E-05	-1.95500000E-07	7.66140000E-11
2.96870000E+01	6.68210000E-01	-9.64920000E-05	-2.00100000E-07	8.22000000E-11
3.17800000E+01	7.44890000E-01	-1.09450000E-04	-2.26700000E-07	9.34580000E-11
1.25210000E+02	3.14010000E-01	7.91370000E-04	-9.14100000E-07	2.75680000E-10
8.31020000E+01	6.27410000E-01	2.21360000E-04	-4.79400000E-07	1.58900000E-10

