-1.7668510E+05	2.7861810E+03	-1.2025779E+01	3.9176193E-02	-3.6190544E-05	2.0268530E-08	-4.9767055E-12	-2.3313144E+04	8.9043228E+01
-1.8620442E+05	3.4061919E+03	-1.9517051E+01	7.5658356E-02	-8.2041732E-05	5.0611358E-08	-1.3192820E-11	-2.7029329E+04	1.2981405E+02
-2.4331443E+05	4.6562708E+03	-2.9394661E+01	1.1889527E-01	-1.3763083E-04	8.8148239E-08	-2.3429880E-11	-3.5403353E+04	1.8417493E+02
-3.1758725E+05	6.1763318E+03	-3.8915621E+01	1.5846543E-01	-1.8600502E-04	1.1996763E-07	-3.2016706E-11	-4.5403634E+04	2.3794887E+02
-2.7688946E+05	5.8342835E+03	-3.6175415E+01	1.5333397E-01	-1.5283959E-04	8.1910920E-08	-1.7923279E-11	-4.6653753E+04	2.2655441E+02
-5.8159267E+05	1.0790977E+04	-6.6339470E+01	2.5237152E-01	-2.9043447E-04	1.8022015E-07	-4.6172237E-11	-7.2715446E+04	3.9382835E+02
-6.1274329E+05	1.1840854E+04	-7.4871886E+01	2.9184661E-01	-3.4167955E-04	2.1592853E-07	-5.6558527E-11	-8.0134089E+04	4.4072133E+02
-6.9866472E+05	1.3385011E+04	-8.4151659E+01	3.2719367E-01	-3.7772096E-04	2.3398370E-07	-6.0108927E-11	-9.0262233E+04	4.9392221E+02
0.0000000E+00	0.0000000E+00	2.9687000E+01	6.6821000E-01	-9.6492000E-05	-2.0010000E-07	8.2200000E-11	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	3.1780000E+01	7.4489000E-01	-1.0945000E-04	-2.2670000E-07	9.3458000E-11	0.0000000E+00	0.0000000E+00
0.0000000E+00	0.0000000E+00	1.2521000E+02	3.1401000E-01	7.9137000E-04	-9.1410000E-07	2.7568000E-10	0.0000000E+00	0.0000000E+00
3.9508691E+00	1.0207987E-01	1.3124466E-05	-7.6649284E-08	3.4503763E-11	-5.2093574E+04	2.1980951E+01	0.0000000E+00	0.0000000E+00
