3.0250780E+00	1.4426885E-03	-5.6308270E-07	1.0185813E-10	-6.9109510E-15	-1.4268350E+04	6.1082170E+00
4.4536230E+00	3.1401680E-03	-1.2784105E-06	2.3939960E-10	-1.6690333E-14	-4.8966960E+04	-9.5539590E-01
2.9914230E+00	7.0006440E-04	-5.6338280E-08	-9.2315780E-12	1.5827519E-15	-8.3503400E+02	-1.3551101E+00
2.5000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	0.0000000E+00	2.5471620E+04	-4.6011760E-01
2.8827300E+00	1.0139743E-03	-2.2768770E-07	2.1746830E-11	-5.1263050E-16	3.8868880E+03	5.5957120E+00
2.6721450E+00	3.0562930E-03	-8.7302600E-07	1.2009964E-10	-6.3916180E-15	-2.9899210E+04	6.8628170E+00
2.9266400E+00	1.4879768E-03	-5.6847600E-07	1.0097038E-10	-6.7533510E-15	-9.2279770E+02	5.9805280E+00
2.4502680E+00	1.0661458E-04	-7.4653370E-08	1.8796520E-11	-1.0259839E-15	5.6116040E+04	4.4487580E+00
3.2454350E+00	1.2691383E-03	-5.0158900E-07	9.1692830E-11	-6.2754190E-15	9.8008400E+03	6.4172930E+00
4.6828590E+00	2.4624290E-03	-1.0422585E-06	1.9769020E-10	-1.3917168E-14	2.2612920E+03	9.8859850E-01
3.6975780E+00	6.1351970E-04	-1.2588420E-07	1.7752810E-11	-1.1364354E-15	-1.2339301E+03	3.1891650E+00
2.5420590E+00	-2.7550610E-05	-3.1028030E-09	4.5510670E-12	-4.3680510E-16	2.9230800E+04	4.9203080E+00

