time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.000000,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
0.002778,11.05,10.00,10.00,10.00,10.00,10.16,10.00,10.00,10.00,10.00
0.006111,12.30,10.00,10.00,10.00,10.00,10.70,10.00,10.00,10.00,10.00
0.010111,13.80,10.00,10.00,10.00,10.00,11.67,10.00,10.00,10.00,10.00
0.014911,15.59,10.00,10.00,10.00,10.00,13.11,10.00,10.00,10.00,10.00
0.020671,17.71,10.00,10.00,10.00,10.00,15.03,10.00,10.00,10.00,10.00
0.027583,20.19,10.00,10.00,10.00,10.00,17.45,10.00,10.00,10.00,10.00
0.035878,23.07,10.00,10.00,10.00,10.00,20.37,10.00,10.00,10.00,10.00
0.044992,26.07,10.00,10.00,10.00,10.00,23.48,10.00,10.00,10.00,10.00
0.054103,28.86,10.00,10.00,10.00,10.00,26.42,10.00,10.00,10.00,10.00
0.063222,31.40,10.00,10.00,10.00,10.00,29.16,10.00,10.00,10.00,10.00
0.072349,33.67,10.00,10.00,10.00,10.00,31.65,10.00,10.00,10.00,10.00
0.081485,35.63,10.00,10.00,10.00,10.00,33.86,10.00,10.00,10.00,10.00
0.090631,37.25,10.00,10.00,10.00,10.00,35.75,10.00,10.00,10.00,10.00
0.099787,38.51,10.01,10.00,10.00,10.00,37.31,10.00,10.00,10.00,10.00
0.108953,39.39,10.01,10.00,10.00,10.00,38.52,10.01,10.00,10.00,10.00
0.118131,39.89,10.02,10.00,10.00,10.00,39.34,10.02,10.00,10.00,10.00
0.127321,39.99,10.04,10.00,10.00,10.00,39.78,10.03,10.00,10.00,10.00
0.136522,39.69,10.08,10.00,10.00,10.00,39.82,10.05,10.00,10.00,10.00
0.145730,38.99,10.13,10.00,10.00,10.00,39.46,10.09,10.00,10.00,10.00
0.154939,37.90,10.21,10.00,10.00,10.00,38.71,10.15,10.00,10.00,10.00
0.164137,36.44,10.32,10.00,10.00,10.00,37.58,10.23,10.00,10.00,10.00
0.173313,34.64,10.49,10.00,10.00,10.00,36.08,10.36,10.00,10.00,10.00
0.182456,32.51,10.71,10.00,10.00,10.00,34.24,10.53,10.00,10.00,10.00
0.191555,30.11,11.01,10.00,10.00,10.00,32.09,10.77,10.00,10.00,10.00
0.200600,27.45,11.40,10.00,10.00,10.00,29.66,11.09,10.00,10.00,10.00
0.209584,24.59,11.90,10.00,10.00,10.00,27.00,11.49,10.00,10.00,10.00
0.218498,21.57,12.50,10.00,10.00,10.00,24.14,12.00,10.00,10.00,10.00
0.227336,18.43,13.23,10.00,10.00,10.00,21.14,12.63,10.00,10.00,10.00
0.236093,15.22,14.09,10.00,10.00,10.00,18.02,13.37,10.00,10.00,10.00
0.244766,11.97,15.08,10.00,10.00,10.00,14.83,14.25,10.00,10.00,10.00
0.253351,8.74,16.19,10.00,10.00,10.00,11.62,15.25,10.00,10.00,10.00
0.261848,5.55,17.42,10.00,10.00,10.00,8.43,16.36,10.00,10.00,10.00
0.270257,2.45,18.74,10.01,10.00,10.00,5.28,17.59,10.00,10.00,10.00
0.278578,-0.54,20.14,10.01,10.00,10.00,2.22,18.91,10.01,10.00,10.00
0.286815,-3.39,21.58,10.02,10.00,10.00,-0.72,20.30,10.01,10.00,10.00
0.294969,-6.06,23.05,10.02,10.00,10.00,-3.52,21.74,10.02,10.00,10.00
0.303046,-8.55,24.50,10.04,10.00,10.00,-6.16,23.19,10.03,10.00,10.00
0.311050,-10.82,25.90,10.05,10.00,10.00,-8.61,24.62,10.04,10.00,10.00
0.318987,-12.87,27.21,10.08,10.00,10.00,-10.84,26.00,10.06,10.00,10.00
0.326862,-14.68,28.41,10.11,10.00,10.00,-12.86,27.29,10.08,10.00,10.00
0.334682,-16.23,29.46,10.16,10.00,10.00,-14.64,28.46,10.12,10.00,10.00
0.342455,-17.53,30.33,10.22,10.00,10.00,-16.17,29.48,10.17,10.00,10.00
0.350187,-18.55,31.00,10.30,10.00,10.00,-17.45,30.32,10.23,10.00,10.00
0.357887,-19.31,31.44,10.40,10.00,10.00,-18.46,30.95,10.31,10.00,10.00
0.365562,-19.79,31.63,10.53,10.00,10.00,-19.20,31.37,10.42,10.00,10.00
0.373220,-19.99,31.58,10.69,10.00,10.00,-19.67,31.54,10.55,10.00,10.00
0.380869,-19.92,31.27,10.89,10.00,10.00,-19.86,31.46,10.72,10.00,10.00
0.388519,-19.57,30.71,11.13,10.00,10.00,-19.78,31.13,10.92,10.00,10.00
0.396176,-18.94,29.89,11.42,10.00,10.00,-19.42,30.54,11.17,10.00,10.00
0.403850,-18.05,28.83,11.76,10.00,10.00,-18.79,29.71,11.47,10.00,10.00
0.411547,-16.89,27.55,12.16,10.00,10.00,-17.89,28.64,11.81,10.00,10.00
0.419278,-15.47,26.05,12.62,10.00,10.00,-16.73,27.34,12.21,10.00,10.00
0.427048,-13.81,24.36,13.13,10.00,10.00,-15.30,25.83,12.68,10.00,10.00
0.434868,-11.90,22.51,13.71,10.01,10.00,-13.62,24.14,13.20,10.01,10.00
0.442743,-9.77,20.50,14.35,10.01,10.00,-11.71,22.28,13.78,10.01,10.00
0.450680,-7.43,18.38,15.05,10.01,10.00,-9.56,20.27,14.43,10.01,10.00
0.458688,-4.88,16.17,15.81,10.02,10.00,-7.20,18.15,15.14,10.02,10.00
0.466772,-2.17,13.89,16.62,10.03,10.00,-4.64,15.94,15.90,10.02,10.00
0.474938,0.71,11.57,17.47,10.04,10.00,-1.90,13.67,16.71,10.03,10.00
0.483193,3.71,9.24,18.36,10.05,10.00,0.99,11.36,17.57,10.04,10.00
