time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.000000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
0.083333,39.31,5.89,2.82,2.53,2.50,15.09,3.66,2.61,2.51,2.50
0.166667,39.31,8.68,3.34,2.60,2.51,23.37,5.38,2.86,2.54,2.50
0.250000,2.50,8.23,3.79,2.71,2.53,16.23,6.35,3.18,2.60,2.51
0.333333,-34.31,5.05,3.96,2.83,2.56,-1.05,5.91,3.44,2.68,2.53
0.416667,-34.31,2.26,3.91,2.94,2.60,-12.43,4.66,3.60,2.77,2.55
0.500000,2.50,2.48,3.90,3.05,2.64,-7.32,3.91,3.71,2.87,2.58
0.583333,39.31,5.30,4.11,3.18,2.70,8.63,4.39,3.84,2.97,2.62
0.666667,39.31,7.69,4.47,3.33,2.77,19.12,5.52,4.06,3.10,2.67
0.750000,2.50,6.99,4.71,3.49,2.84,13.44,6.02,4.28,3.23,2.73
0.833333,-34.31,3.67,4.65,3.63,2.93,-2.90,5.22,4.41,3.37,2.80
0.916667,-34.31,0.83,4.37,3.74,3.02,-13.64,3.72,4.39,3.49,2.88
1.000000,2.50,1.07,4.14,3.82,3.12,-8.12,2.81,4.31,3.60,2.96
