time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.000000,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
0.002778,2.69,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50,2.50
0.005556,2.87,2.51,2.50,2.50,2.50,2.51,2.50,2.50,2.50,2.50
0.008333,3.06,2.52,2.50,2.50,2.50,2.52,2.50,2.50,2.50,2.50
0.011111,3.24,2.52,2.50,2.50,2.50,2.53,2.50,2.50,2.50,2.50
0.013889,3.43,2.53,2.50,2.50,2.50,2.55,2.50,2.50,2.50,2.50
0.016667,3.61,2.54,2.50,2.50,2.50,2.56,2.50,2.50,2.50,2.50
0.019444,3.80,2.54,2.50,2.50,2.50,2.59,2.50,2.50,2.50,2.50
0.022222,3.98,2.55,2.50,2.50,2.50,2.61,2.50,2.50,2.50,2.50
0.025000,4.17,2.56,2.50,2.50,2.50,2.64,2.50,2.50,2.50,2.50
0.027778,4.35,2.57,2.50,2.50,2.50,2.67,2.51,2.50,2.50,2.50
0.030556,4.54,2.58,2.50,2.50,2.50,2.70,2.51,2.50,2.50,2.50
0.033333,4.72,2.58,2.50,2.50,2.50,2.73,2.51,2.50,2.50,2.50
0.036111,4.91,2.59,2.50,2.50,2.50,2.77,2.51,2.50,2.50,2.50
0.038889,5.09,2.60,2.50,2.50,2.50,2.81,2.51,2.50,2.50,2.50
0.041667,5.28,2.61,2.50,2.50,2.50,2.85,2.51,2.50,2.50,2.50
0.044444,5.46,2.62,2.51,2.50,2.50,2.89,2.51,2.50,2.50,2.50
0.047222,5.65,2.64,2.51,2.50,2.50,2.94,2.52,2.50,2.50,2.50
0.050000,5.83,2.65,2.51,2.50,2.50,2.99,2.52,2.50,2.50,2.50
0.052778,6.02,2.66,2.51,2.50,2.50,3.04,2.52,2.50,2.50,2.50
0.055556,6.20,2.67,2.51,2.50,2.50,3.10,2.52,2.50,2.50,2.50
0.058333,6.39,2.68,2.51,2.50,2.50,3.15,2.53,2.50,2.50,2.50
0.061111,6.57,2.70,2.51,2.50,2.50,3.21,2.53,2.50,2.50,2.50
0.063889,6.76,2.71,2.51,2.50,2.50,3.27,2.53,2.50,2.50,2.50
0.066667,6.94,2.72,2.51,2.50,2.50,3.33,2.54,2.50,2.50,2.50
0.069444,7.13,2.74,2.51,2.50,2.50,3.40,2.54,2.50,2.50,2.50
0.072222,7.31,2.75,2.51,2.50,2.50,3.47,2.54,2.50,2.50,2.50
0.075000,7.50,2.76,2.51,2.50,2.50,3.53,2.55,2.50,2.50,2.50
0.077778,7.68,2.78,2.51,2.50,2.50,3.60,2.55,2.50,2.50,2.50
0.080556,7.86,2.80,2.52,2.50,2.50,3.68,2.55,2.50,2.50,2.50
0.083333,8.05,2.81,2.52,2.50,2.50,3.75,2.56,2.50,2.50,2.50
0.086111,8.23,2.83,2.52,2.50,2.50,3.83,2.56,2.50,2.50,2.50
0.088889,8.41,2.85,2.52,2.50,2.50,3.91,2.57,2.50,2.50,2.50
0.091667,8.60,2.86,2.52,2.50,2.50,3.99,2.57,2.50,2.50,2.50
0.094444,8.78,2.88,2.52,2.50,2.50,4.07,2.58,2.50,2.50,2.50
0.097222,8.97,2.90,2.52,2.50,2.50,4.15,2.58,2.50,2.50,2.50
0.100000,9.15,2.92,2.52,2.50,2.50,4.24,2.59,2.50,2.50,2.50
0.102778,9.33,2.94,2.53,2.50,2.50,4.32,2.60,2.50,2.50,2.50
0.105556,9.51,2.96,2.53,2.50,2.50,4.41,2.60,2.51,2.50,2.50
0.108333,9.70,2.98,2.53,2.50,2.50,4.50,2.61,2.51,2.50,2.50
0.111111,9.88,3.00,2.53,2.50,2.50,4.59,2.61,2.51,2.50,2.50
0.113889,10.06,3.02,2.53,2.50,2.50,4.69,2.62,2.51,2.50,2.50
0.116667,10.25,3.04,2.53,2.50,2.50,4.78,2.63,2.51,2.50,2.50
0.119444,10.43,3.06,2.53,2.50,2.50,4.88,2.64,2.51,2.50,2.50
0.122222,10.61,3.08,2.54,2.50,2.50,4.97,2.64,2.51,2.50,2.50
0.125000,10.79,3.10,2.54,2.50,2.50,5.07,2.65,2.51,2.50,2.50
0.127778,10.97,3.13,2.54,2.50,2.50,5.17,2.66,2.51,2.50,2.50
0.130556,11.15,3.15,2.54,2.50,2.50,5.28,2.67,2.51,2.50,2.50
0.133333,11.34,3.18,2.54,2.50,2.50,5.38,2.68,2.51,2.50,2.50
0.136111,11.52,3.20,2.55,2.50,2.50,5.48,2.69,2.51,2.50,2.50
0.138889,11.70,3.22,2.55,2.50,2.50,5.59,2.69,2.51,2.50,2.50
0.141667,11.88,3.25,2.55,2.50,2.50,5.70,2.70,2.51,2.50,2.50
0.144444,12.06,3.28,2.55,2.50,2.50,5.81,2.71,2.51,2.50,2.50
0.147222,12.24,3.30,2.56,2.50,2.50,5.92,2.72,2.51,2.50,2.50
0.150000,12.42,3.33,2.56,2.50,2.50,6.03,2.73,2.51,2.50,2.50
0.152778,12.60,3.36,2.56,2.50,2.50,6.14,2.74,2.52,2.50,2.50
0.155556,12.78,3.38,2.56,2.50,2.50,6.25,2.76,2.52,2.50,2.50
0.158333,12.96,3.41,2.57,2.50,2.50,6.37,2.77,2.52,2.50,2.50
