time_hours,Tf_0*L,Tf_0.25*L,Tf_0.50*L,Tf_0.75*L,Tf_1*L,Ts_0*L,Ts_0.25*L,Ts_0.50*L,Ts_0.75*L,Ts_1*L
0.000000,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00,10.00
0.000278,10.21,10.06,10.02,10.00,10.00,10.00,10.00,10.00,10.00,10.00
0.000611,10.46,10.15,10.05,10.02,10.01,10.00,10.00,10.00,10.00,10.00
0.001011,10.76,10.24,10.08,10.03,10.01,10.00,10.00,10.00,10.00,10.00
0.001491,11.12,10.37,10.12,10.04,10.01,10.01,10.00,10.00,10.00,10.00
0.002067,11.56,10.50,10.17,10.06,10.02,10.02,10.01,10.00,10.00,10.00
0.002758,12.08,10.68,10.23,10.08,10.03,10.03,10.01,10.00,10.00,10.00
0.003588,12.70,10.88,10.30,10.10,10.03,10.05,10.02,10.01,10.00,10.00
0.004583,13.45,11.14,10.38,10.13,10.04,10.09,10.03,10.01,10.00,10.00
0.005777,14.34,11.44,10.49,10.17,10.06,10.14,10.05,10.02,10.01,10.00
0.007211,15.41,11.81,10.62,10.21,10.07,10.22,10.07,10.02,10.01,10.00
0.008931,16.68,12.25,10.78,10.27,10.09,10.33,10.11,10.04,10.01,10.00
0.010995,18.18,12.79,10.97,10.34,10.12,10.49,10.16,10.06,10.02,10.01
0.013471,19.96,13.43,11.21,10.43,10.15,10.73,10.24,10.08,10.03,10.01
0.016443,22.05,14.21,11.51,10.54,10.20,11.06,10.36,10.13,10.04,10.02
0.020010,24.46,15.14,11.87,10.68,10.25,11.54,10.53,10.19,10.07,10.02
0.024289,27.20,16.23,12.30,10.85,10.32,12.21,10.77,10.27,10.10,10.04
0.029425,30.22,17.50,12.84,11.07,10.41,13.13,11.10,10.40,10.14,10.05
0.035588,33.40,18.94,13.47,11.34,10.52,14.37,11.57,10.58,10.21,10.08
0.042983,36.46,20.50,14.21,11.67,10.67,15.99,12.20,10.83,10.31,10.12
0.051858,38.93,22.06,15.04,12.07,10.86,18.02,13.04,11.18,10.46,10.18
0.062507,40.00,23.40,15.90,12.54,11.09,20.40,14.09,11.64,10.65,10.26
0.075286,38.46,24.11,16.69,13.05,11.38,22.88,15.34,12.24,10.93,10.39
0.090621,32.81,23.54,17.16,13.54,11.70,24.87,16.65,12.95,11.29,10.56
0.106492,23.46,21.34,17.03,13.85,11.99,25.40,17.58,13.61,11.67,10.77
0.122462,11.91,17.61,16.18,13.88,12.20,24.13,17.89,14.10,12.03,10.98
0.138009,0.36,12.98,14.69,13.59,12.27,21.22,17.47,14.32,12.31,11.19
0.153100,-9.47,8.12,12.75,13.01,12.20,17.11,16.35,14.22,12.47,11.35
0.167776,-16.39,3.78,10.67,12.22,11.99,12.40,14.69,13.82,12.49,11.47
0.182051,-19.72,0.53,8.77,11.37,11.69,7.71,12.71,13.17,12.38,11.53
0.196021,-19.31,-1.22,7.33,10.59,11.37,3.58,10.68,12.37,12.16,11.53
0.209850,-15.39,-1.38,6.49,9.98,11.07,0.44,8.85,11.52,11.87,11.48
0.223727,-8.40,0.00,6.32,9.62,10.84,-1.41,7.39,10.74,11.55,11.40
0.237835,0.97,2.69,6.77,9.50,10.70,-1.76,6.47,10.09,11.24,11.30
0.252336,11.76,6.37,7.76,9.63,10.64,-0.51,6.17,9.66,10.98,11.21
0.267328,22.66,10.53,9.11,9.95,10.68,2.26,6.53,9.47,10.80,11.12
0.282337,31.78,14.54,10.61,10.40,10.78,6.13,7.45,9.53,10.70,11.06
0.297454,37.88,17.89,12.07,10.92,10.93,10.58,8.78,9.80,10.70,11.03
0.312731,40.00,20.21,13.33,11.44,11.11,14.99,10.35,10.24,10.77,11.03
0.328208,37.69,21.14,14.23,11.91,11.30,18.74,11.94,10.78,10.91,11.05
0.343907,31.13,20.50,14.64,12.25,11.48,21.24,13.33,11.35,11.09,11.11
0.359826,21.17,18.19,14.41,12.40,11.60,22.04,14.30,11.86,11.29,11.18
0.375889,9.33,14.44,13.47,12.27,11.64,20.92,14.63,12.20,11.46,11.25
0.391485,-2.08,9.87,11.93,11.84,11.55,18.10,14.23,12.28,11.56,11.31
0.406598,-11.40,5.25,10.02,11.15,11.32,14.13,13.15,12.07,11.55,11.33
0.421302,-17.55,1.26,8.04,10.30,10.98,9.62,11.56,11.58,11.41,11.30
0.435624,-19.97,-1.49,6.33,9.43,10.58,5.23,9.71,10.88,11.17,11.21
0.449631,-18.62,-2.71,5.13,8.69,10.18,1.50,7.88,10.07,10.84,11.08
0.463512,-13.81,-2.32,4.57,8.15,9.84,-1.16,6.29,9.27,10.46,10.92
0.477474,-6.09,-0.46,4.66,7.87,9.59,-2.49,5.12,8.55,10.08,10.73
0.491710,3.79,2.64,5.36,7.85,9.43,-2.28,4.50,8.01,9.74,10.54
0.506379,14.79,6.59,6.55,8.07,9.37,-0.49,4.52,7.69,9.46,10.36
0.521367,25.35,10.85,8.05,8.47,9.41,2.72,5.17,7.63,9.28,10.21
0.536399,33.77,14.79,9.63,8.98,9.51,6.88,6.34,7.81,9.19,10.10
0.551554,38.87,17.97,11.13,9.54,9.66,11.44,7.86,8.20,9.20,10.02
0.566882,39.82,20.00,12.38,10.09,9.83,15.79,9.56,8.74,9.30,9.98
0.582418,36.32,20.59,13.25,10.59,10.03,19.31,11.22,9.37,9.46,9.97
0.598177,28.73,19.54,13.57,10.94,10.20,21.43,12.62,10.00,9.66,9.99
0.614151,18.08,16.88,13.23,11.08,10.32,21.75,13.52,10.55,9.88,10.04
0.630103,6.16,12.88,12.20,10.93,10.34,20.16,13.75,10.90,10.06,10.08
0.645575,-4.83,8.28,10.60,10.48,10.23,17.00,13.23,10.98,10.17,10.12
0.660576,-13.39,3.79,8.71,9.80,10.00,12.84,12.07,10.77,10.16,10.12
0.675193,-18.58,0.13,6.84,8.99,9.67,8.32,10.45,10.29,10.04,10.07
0.689464,-19.96,-2.21,5.30,8.20,9.30,4.06,8.64,9.62,9.81,9.98
0.703475,-17.61,-2.96,4.32,7.56,8.95,0.58,6.89,8.87,9.50,9.84
0.717417,-11.91,-2.12,3.98,7.14,8.66,-1.73,5.45,8.14,9.17,9.68
0.731496,-3.45,0.16,4.30,6.99,8.47,-2.63,4.46,7.52,8.84,9.51
0.745898,6.91,3.57,5.20,7.08,8.37,-1.97,4.06,7.09,8.56,9.34
0.760775,18.03,7.71,6.54,7.40,8.38,0.29,4.31,6.90,8.36,9.19
0.775763,28.10,11.93,8.11,7.88,8.47,3.83,5.16,6.97,8.25,9.07
0.790825,35.66,15.71,9.72,8.45,8.62,8.18,6.48,7.26,8.24,8.99
0.806026,39.60,18.60,11.19,9.05,8.81,12.75,8.10,7.74,8.31,8.95
0.821413,39.25,20.25,12.37,9.64,9.03,16.92,9.83,8.36,8.47,8.95
0.837013,34.48,20.37,13.11,10.13,9.26,20.08,11.46,9.03,8.69,8.98
0.852837,25.86,18.86,13.28,10.47,9.46,21.71,12.76,9.69,8.94,9.04
0.868870,14.60,15.75,12.76,10.56,9.59,21.46,13.50,10.23,9.20,9.11
0.884685,2.77,11.52,11.56,10.37,9.62,19.37,13.52,10.55,9.40,9.19
0.900014,-7.64,6.87,9.87,9.87,9.51,15.85,12.82,10.57,9.52,9.25
0.914892,-15.29,2.57,7.98,9.17,9.29,11.52,11.51,10.31,9.52,9.28
0.929406,-19.38,-0.75,6.19,8.39,8.97,7.01,9.82,9.79,9.40,9.25
0.943600,-19.65,-2.63,4.81,7.66,8.64,2.93,8.01,9.11,9.18,9.18
0.957606,-16.25,-2.90,4.02,7.10,8.33,-0.24,6.34,8.38,8.90,9.07
0.971603,-9.64,-1.60,3.90,6.78,8.10,-2.16,5.02,7.69,8.60,8.94
0.985794,-0.48,1.06,4.41,6.72,7.96,-2.60,4.21,7.15,8.31,8.80
1.000358,10.27,4.76,5.47,6.91,7.93,-1.45,4.01,6.80,8.08,8.67
1.015350,21.29,9.00,6.92,7.30,7.98,1.25,4.46,6.71,7.93,8.55
1.030349,30.73,13.14,8.53,7.83,8.11,5.10,5.47,6.86,7.87,8.48
1.045448,37.29,16.69,10.11,8.43,8.30,9.58,6.91,7.23,7.91,8.44
1.060702,39.97,19.24,11.52,9.05,8.53,14.09,8.59,7.78,8.04,8.43
1.076151,38.25,20.44,12.59,9.63,8.77,18.02,10.32,8.43,8.23,8.46
1.091820,32.22,20.08,13.18,10.09,9.01,20.76,11.87,9.12,8.49,8.53
1.107711,22.63,18.06,13.15,10.38,9.22,21.84,13.03,9.76,8.76,8.62
1.123799,10.91,14.53,12.41,10.40,9.34,21.00,13.56,10.26,9.03,8.73
1.139468,-0.67,10.08,11.04,10.12,9.35,18.41,13.36,10.50,9.23,8.83
1.154650,-10.34,5.47,9.26,9.57,9.22,14.57,12.45,10.44,9.33,8.90
1.169407,-16.95,1.41,7.36,8.83,8.98,10.12,11.00,10.10,9.31,8.94
1.183814,-19.87,-1.50,5.68,8.06,8.67,5.68,9.25,9.53,9.17,8.92
1.197935,-18.97,-2.89,4.47,7.38,8.35,1.84,7.46,8.82,8.94,8.85
